sample	group	phages	absolute_abundance
H-10	H	217	21892
H-118	H	289	772795
H-119	H	288	145134
H-120	H	287	98877
H-124	H	221	12433
H-147	H	216	14195
H-161	H	278	34854
H-169	H	170	7560
H-193	H	285	62597
H-314	H	146	3466
O-121	O	289	212111
O-122	O	289	189877
O-123	O	231	30098
O-152	O	286	979480
O-39	O	249	13965
O-418	O	184	5173
O-420	O	212	4545
O-434	O	168	3556
O-445	O	245	9472
O-90	O	246	9100
OMC-124	OMC	257	75611
OMC-125	OMC	284	167995
OMC-126	OMC	286	94046
OMC-288	OMC	253	33362
OMC-446	OMC	144	4605
OMC-55	OMC	228	5779
OMC-64	OMC	180	4141
OMC-87	OMC	159	1418
